pull_request_id,pr_src_title
253394,Improve code coverage for pkg/admission/persistentvolume/label
248930,bindata on master wants to generate
291457,Disabling EndpointSlice feature gate by default
236180,Remove red rectangles in quoted region in gh-pages
228878,"Use internal ip for connecting to salt master, with clearer env var"
275454,apiserver: cancel context on timeout in WithTimeoutForNonLongRunningRequests
279654,Allow adding default capabilities to unprivileged addons
244483,[GarbageCollector] make the gc e2e test more strict
267667,local up cluster in ipvs mode by add env 'KUBEPROXY_MODE=ipvs'
247146,modify the method name AddVersionInterfaces 
285336,aggregator: add OpenAPI aggregation order test
257077,fix parse resource in setting selector
264456,"Revert ""Add cluster up configuration for certificate signing duration."""
231455,Retry downloading tars in case of unpack failure
284271,fix Azure Container Registry anonymous repo image pull error
241085,Add --image-type option to GKE kube-up
242999,WIP: Add goimports to the cross build
233356,Open external URLs in new tab/window
282963,Add alphaFeature tag to TTLAfterFinished e2e test
238019,Fix panic when sort-by is used with kubectl get.
250365,Revert conditional updates to configmap that breaks ingress
276155,Capture kernel logs in example fluentd.conf
261126,Automated cherry pick of #49805 upstream release 1.7 
278347,"Automated cherry pick of #65373: BUGFIX: must use ID, not name, of the node security group"
231767,update examples/glusterfs to v1
263924,set AdvancedAuditing feature gate to true by default
257484,include object fieldpath in event key
293301,Fix gce-cos-k8sbeta-reboot test
263844,support record for kubectl set env
265439,Use patch to avoid overwriting potential pending status updates
282540,Promote NodeLease to Beta and enable by default
247069,Avoid hard-coding list of Node Conditions
240602,expose WriteRawJSON for composition downstream
279246,list the default enabled admission plugins
288730,remove controller_utils' validation dependency to k/k
228831,Adding metric for latency of SyncPods (synching all pods).
212872,Expose ValidateLabels in validation.go for reuse by other components
232033,Re-enable ECDSA private server key use
229833,fix nodecontroller race
231537,Make a namespace before using it
282360,[WIP] Yank make-symlinks
275585,Automated cherry pick of #61111: Fix subpath e2e tests on multizone cluster.
242298,WaitForRunningReady also waits for PodsSuccess
240501,Fix upgrade jobs again
285890,Fix some golint failures of pkg/kubectl/cmd/attach pkg/kubectl/cmd/autoscale
240746,Rename cleanerTuple to cleaner
248199,Correct sc parameters for gluster dynamic provisioner.
242954,Return server's representation of pod from framework pod creation functions
245981,Fix potential panic in namespace controller when rapidly create/delet…
246269,"Revert ""Revert ""NodeController waits for informer sync before doing a…"
248575,Don't evict static pods
267170,Fix build scripts on Mac
229629,Fix docs
232671,examples/cassandra - image version inc and reduced cpu requirements
293205,e2e/storage: check result of WaitForPersistentVolumeDeleted
246691,Improve error logging in glusterfs provisioner
273982,Add comments about potential race in delta fifo
235947,Automated cherry pick of #15948
285930,Clear Ids for killed Pods in batches in Kubelet#podKiller
239523,Improvements to ImagePullSecrets section of the images.md doc.
244879,hack/e2e.go: listen for Interrupt signal and attempt cleanup if run with --down
243549,Keep retry times the same for each place where trying to ensure DNS Records
243770,Add SET_NOMOCK_FLAG handling.
238400,Brief initial firewall setup details for Azure
276473,Use filepath.Clean() instead of path.Clean()
271840,Move DefaultMaxEBSVolumes constant into scheduler
242443,e2e-runner: Improve the logic of detecting Docker releases
269169,Fix lint errors in kubeproxyconfig types.
269087,tolerate discovery errors in the restmapper
288294,Fix flexvolume pluginname issue
260614,use return fast and ignore an else block to improve code in kubelet
234477,Expose `log-file` mount option for GlusterFS
237791,Change -o go-template to --template in user-guide
245350,stop etcd watcher when watch chan is closed
267155,Fix expected result in Custom Metrics - Stackdriver Adapter e2e test
281862,Fixup language on help message to denote phases
240810,Add word boundary support for GNU sed in zsh completion
294056,remove continue from maxResourceList
231370,Re-enabled load e2e test for Jenkins scalability suite
279987,cleanup: remove unused options for rs controller
290070,Bind  kube-dns containers to linux nodes to avoid Windows scheduling on kubernetes cluster includes linux nodes and windows nodes
284336,kubeadm fix for go vet 1.12
243652,"Revert ""Revert ""Drop support for --gce-service-account, require activated creds"""""
287778,Fix cgroup hugetlb size prefix for kB
213246,Get vagrant $vm_mem value from environment
238954,fix --record to not fail a successful patch
283258,fix shellcheck in node-api
274145,Check ErrorNotFound for IPVS in netlink.go to fix windows cross build error
231443,Explain that file-based pods cannot use secrets
245349,controller: a couple of fixes for csr
233009,Convert shell to console output style for Guestbook Go example
267664,audit backend run before http server start and register presShutdown …
279476,Update to debian-iptables v10.1 and hyperkube-base 0.10.1
292603,Make sure PDB has observed pods before doing eviction in e2e test
250606,Restore wait for etcd in rbac initialization
243843,[GarbageCollector] Increase log verbosity for Garbage collector tests
233712,expose e2e methods for downstream use
237026,MESOS: Automated cherry pick of #17029 - MESOS_DOCKER_DUMP_LOGS
263965,GCE: pass GCE_ALPHA_FEATURES environment variable
283043,Fix network connection problem on Azure
281517,Enable arp_ignore and arp_announce
293318,Start deprecation process for StreamingProxyRedirects
280345,add metrics port to kube-dns service
293085,Refine WaitingPod interface for scheduler Permit plugin
278281,Enable “Kubernetes Monitoring” and “PodSecurityPolicies” on the same cluster
236408,Automated cherry pick of #16763
268821,Automated cherry pick of #54921
248905,optimize RunKubelet variable style
251037,recycle pod can't get the event since channel closed
280389,e2e: Fallback to internal IPs when using SSH in tests
277377,[1.10] Automated cherry pick of #63946: Wait for pod deletion instead of termination
292973,Automated cherry pick of #87658: Enable selinux tags in make targets
286966,Delete the pods from unschedulable queue only when Add succeeds
235592,use ioutil.TempDir in cephfs unit test
242000,Increase cluster size by 2 in scale down e2e test to bypass Heapster nanny issues
242013,Add timeout to Exec Readiness Probe
229037,Doc how to ssh tunnel to master with Coreos+GCE
281635,Modify waitForPodsInactive to return meaningful error message.
236963,MESOS: add CONFORMANCE_BRANCH override
243249,Add a value judgement for the cloud in controllermanager.go
241895,exec support init containers
287404,fix hack/update-vendor-licenses.sh on macOS
263043,Disable ImageGC  when high threshold is set to 100
249168,Allow setting copyright header file for generated completions
285576,retry when persist update got error
277528,graduate DynamicKubeletConfig feature to beta
290593,storage: Deleting a namespace while spec.finalizers pending should not error
290690,Feature-gate RuntimeClass informer starts
230186,Go build cleanup
275667,`--force` only takes effect when `--grace-period=0`
279427,immediately close the other side of the connection when proxying
285602,Annotate errors in test/e2e/lifecycle/bootstrap/bootstrap_signer.go
292460,Move IsAppArmorSupported() from e2e framework
229306,Make networking e2e test run in its own namespace
246344,CRI: Only TearDownPod for ready sandbox
245228,Fix TODO: duplicate secrets are being retrieved multiple times and there is no cache
234840,Expose version as prometheus metric
290145,Refactor fs file in fs(file system) folder
294054,remove continue from  maxResourceList
279478,use CertificatesV1beta1() instead of deprecated Certificates()
240387,Unify termination signal handling across platforms
286983,Update README for GCE/Windows
268702,rename metric reflector_xx_last_resource_version
246833,Expose addon manager's log by logging to file
279935,Automated cherry pick of #67288: Immediate close the other half of the connection when
294055,remove continue from  maxResourceList
241033,Preserve query strings in HTTP probes instead of escaping them
278346,"Automated cherry pick of #65373: BUGFIX: must use ID, not name, of the node security group"
251672,Default FEDERATION_KUBE_CONTEXT to FEDERATION_NAME in federation e2e up/down scripts.
244833,Do not allow creation of GCE PDs in unmanaged zones.
284325,Automated cherry pick of #74715: add Azure Container Registry anonymous repo support
230104,Retry listing pods in density test in case of error
229304,Update libvirt-coreos documentation
252546,Functionize client connection in glusterfs plugin.
282464,DNS service ordering for addon manager
241488,Automated cherry pick of #25156
282182,Allow CSI Drivers suporting 0.x/1.x to use old dir
275646,Make csi#ConstructVolumeSpec support readOnly
248855,Fix bug when printing replicas in Deployment Describer
284324,Automated cherry pick of #74715: add Azure Container Registry anonymous repo support
286131,disable the apiserver's insecure port by default
252735,kubectl plugin: Expand environment variables in the command of plugin.yaml
283944,fix too many pdb update operations when nothing change
276570,Export RBAC validation functions
232969,"added fix for CSS, added page auto scroll top, and temp fix 4 broken link"
262067,"If command.Execute() return err, print to stdErr"
248657,add rules not allow message when authorize failed
285342,Fix shellcheck failures in stage-upload.sh
240085,Add bad-nginx-deployment.yaml for user guide
236934,Adjust latency limits for large clusters for listing pods
248301,Don't check nodeport for nginx ingress
259992,Fix errorf for get test
258268,Adopt debian-base as baseimage
252396,increase the QPS for namespace controller
275920,fix kubectl apply annotation error
283493,fix shellcheck failure in etcd shell
271366,add test for labels
235597,update cinder_test.go 
292335,Fix staticcheck failures of test/integration/client test/integration/disruption
267593,Skip ILB e2e test on GCP if cluster size exceeds limit
275584,Automated cherry pick of #61111: Fix subpath e2e tests on multizone cluster.
290504,fix bug in fuc parseThresholdStatement
277338,pkg: kubelet: remote: increase grpc client default size
250690,Adding OWNERS file for test/integration/federation
245096,"Revert ""Remove long sleep in provisioning e2e tests."""
253527,Fix const naming in node/metrics
285405,Fix for AddOn Manager Bug #75567
246268,attempt to use discovery RESTMapper and fallback if we can't
262462,gluster: Use VolumeHost.GetExec() to execute stuff in volume plugins
292249,Perform linear compelxity deduplication
237183,"Revert ""Change to alpha/beta for bandwidth annotations"""
240565,add admission control flag to vsphere provider
239648,Quota replenishment should only add quotas that track the resource
243383,AWS: Deprecate a few functions in favor of aws-sdk-go
249516,"Removed Flaky tag from PV e2e, added [Volume] to disruptive PV e2e"
287143,Add ExpectEqual() to e2e framework
245458,Remove closing audit log file and add error check when writing to audit
211051,Make rules for integ and e2e tests
239456,fix pod eviction for gracefully terminationg pods
246493,Fixed mutation warning in Attach/Detach controller
264197,"Use COS for nodes in testing clusters by default, and bump COS."
278468,Automated cherry pick of #65443: azure: Move configuration of resource group in storage class.
211056,Add a simple hierarchical treatment for box/list view.
229476,Add support for grabbing the externalIP in the GCE cloud provider.
248866,Use the same name in volumeMounts and volumes
230080,Don't always use aws.conf
281166,Tidy semantics of shared directory in nsenter mounter
268549,trigger endpoint update on pod deletion
234173,Fix incorrect restart count for docker containers
239985,Add kubemark-5 suite
211059,Make 'build' commands work with non-interactive shells.
290207,Fix attachment of just detached AWS volumes
277314,Wait for pod deletion instead of termination in reconstruction test
249198,Issue #13501 - printEvent Source to much more cleaner
245106,Namespace Controller handles items with finalizers gracefully
281497,Cherry-pick metadata-agent psp binding
239949,Trusty: Fix node kubelet pod-cidr flag
268759,[WIP]OpenStack cloud provider should support project instead of tenant
233890,Stop using deprecated gcloud commands
211921,Namespace scope events in storage
275865,Automated cherry pick of #61235: Support new NODE_OS_DISTRIBUTION 'custom' on GCE
268886,Automated cherry pick of #54828
251434,Apply [Feature:Volumes] to subset of tests in volumes.go
279172,remove unused replicaset options folder
263574,ScaleIO - fix for volume teardown
284408,"Revert ""Use runtime.NumCPU() instead of a fixed value for parallel scheduler threads"""
231758,Fixes thread leak from discarded watch
293987,use e2epod.WaitForPodNotFoundInNamespace directly
249318,Fix Elasticsearch image for logging and bump version
281923,support statefulset in kubectl autoscale command
279763,Fix eviction test panics
238428,rkt: Expand environment variables in Command and Args.
229627,A few update AWS template
277385,"Storage e2e tests should wait for pod deletion, not just termination"
253075,Fix cos image project to cos-cloud.
252308,Set Node ExternalIP for local-up-cluster scenarios
236726,[ubuntu] fix etcd flag 
211704,Use apiserver instead of etcd for kube-proxy.
230083,Fix quota bug in LimitRanger
284378,kubelet/cm: code optimization for the static policy
287702,use expectEqual in framework
274362,Fix cyclic dependency of apiserver test for OpenAPI test
276142,"When using custom network with IP-alias, use the former's subnet for the latter too"
271285,Fix url in httpGet handler of container lifecycle 
280677,upgrading sample-apiserver to 1.10
247547,cinder volume test
287657,Add MASTER_NODE_LABELS
257910,"Set NODE_OS_DISTRIBUTION to ""gci"" in GKE test config."
290725,ensureInternalInstanceGroup: compare instance-names for nodes with existing instances in groups
238188,Export transport constructors
232667,hack: Add $GOPATH to hack/update-generated-xxx.sh scripts
264601,Pass correct clientbuilder to cloudproviders
270500,kubelet summary api test updates
285675,Fix shellcheck failures of hack/test-update-storage-objects.sh
241075,create command guidance
285510,Fixed golint issues for pkg/apis/authentication/v1
266149,Automated cherry pick of #51348
229140,Add doc on setting proxy while building kubernetes in a container
257878,Update comment for garbagecollector
288366,Rename cacheWatcher#stop
229024,Persistent Storage proposal edits
244411,Update sj on UpdateStatus return value
290417,Prune inactive members from cluster/* OWNERS files.
229516,Change the way the density test is disabled
245469,Update the containervm image to the latest one (container-v1-3-v20160…
238562,Re-add deletion of replication controller to the density test
277656,cleanup some dead cloudprovider code
284078,Fix typos
253222,Added k82cn as one of scheduler approver.
261775,Automated cherry pick of #49725
288719,Automated cherry pick of #81279: Fix Azure client requests stuck issues on
286409,Move the array of plugin names to inside the last if block in VolumePluginMgr#FindPluginBySpec
293501,e2e-scheduling: skip PodOverhead if not enabled
235262,Automated cherry pick of #14660
285012,Fix shellcheck failures in godep-save.sh and godep-restore.sh
263047,"Remove previous local storage resource name 'scratch"" and ""overlay"""
247672,Automated cherry pick of #36623
242542,fix test-cmd multi-resource test
289568,FindContainerStatusByName should find non-exited container
265154,Retry if possible while creating latency pods in density test
238266,Add logs to try to diagnose #17181
239874,Fix AWS default master sizes
290974,pkg/client: fix staticcheck warning
243149,Fix disappearing pods in scheduler
287698,use ExpectEqual under e2e/autoscaling
283729,Fix races in scheduling queue tests
289434,Cleanup staticcheck for package cache
240233,genericapiserver: Moving InstallSwaggerAPI to Run
252383,Fix flake in sandbox garbage collection
247035,Add make update to update most generated stuff
273059,Fix service provision error NetworkInterfaceAndLoadBalancerAreInDifferentAvailabilitySets
289502,[PR Template] Add codeblock to capture primary sig associated with PR
292666,cherry pick of #87246: Fix the bug PIP's DNS is deleted if no DNS label service annotation isn't set.
285382,Update README.md by cleaning up command prompts
235289,Update elasticsearch example according to config best practices
236456,Fix openshift example
211594,Clarify format of service environment variables. Fixes #1936.
291206,Fix golint issues in pkg/util/sysctl/testing
276538,Kubeadm: Update comments and UT to remove /66 restriction
245707,Update Readme.md
284080,Explicitly set GVK when sending objects to webhooks
276077,Add support for arm64 to juju charms.
278663,Automated cherry pick of #65931: kubeadm: run kube-proxy on non-master tainted nodes
231024,Fixing the permissions on python files.
246067,Fix panic in #34459
261315,Remove repeated reviewer's names
231821,Fix DNS example due to default DNS domain rename
247156,Fix fluentd-gcp Dockerfile to reduce image size
211146,Fixup apiserver proxy to be namespace aware
290873,Adding owners file for Endpoint controller utils
282302,Automated cherry pick of #71522: Use Node-Problem-Detector v0.6.0
277870,Documentation fix: Explain resourceVersion=0 for watch calls
246935,"Revert ""fixed some issues with kubectl set resources"""
278116,[Do-not-merge] Experiment with increased scheduler concurrency
263948,Swap NetworkPolicy storage to networking.k8s.io/v1
210419,Fix unit test build.
231685,AWS: add mounts to fstab
290785,Improve kubectl cp error message when tar is not found
292994,add exponential backoff with cap and reset in reflector during retrying ListWatch
283431,Bump debian-* base images for security fixes
276407,fix WaitForAttach failure issue for azure disk
285941,fix azure disk list corruption issue
275952,certs: only append locally discovered addresses when we get none from the cloudprovider
228733,Increase the timeout on apiserver requests to fetch node stats.
280055,update cloud provider deprecation notice
291997,[Windows] Upload containerd logs to stackdriver
236978,"make EventType a strong type, instead of string"
247641,Adding rescan scsi controller for cinder
243247,Fix ConfigMap related node e2e tests on selinux enabled systems
249166,Fix wrong rename pkg/storage.Is{TestFail -> Conflict}
246053,"Assign options.Err in ""set image"""
250661,apiserver: Update genericapiserver to panic on listener error
249923,skip iptables sync if no endpoint changes
250997,e2e test: Log container output on TestContainerOutput error
237090,Fix #17789 - Update docs for azure getting started guide to deal location issue
213100,Fix roadmap doc
288720,Automated cherry pick of #81279: Fix Azure client requests stuck issues on
272099,fix TODO: remove the duplicate code
240859,Disable cAdvisor event storage by default
292384,Create test for finding service from listing all namespaces
257740,Improve the warning message if the rbd command is not found.
288681,Fix Azure client requests stuck issues on http.StatusTooManyRequests
232624,Fix service shell e2e test
240065,kubernetes/kubernetes#23184 Fault resilience - Network flapping cause service LB pool creation failure
270692,Use v0.0.0 gitVersion on branches in support of new .gitattributes solution.
261938,Bump repo-infra/kazel dependency
286541,Use framework.ExpectNoError() for e2e/storage/vsphere
234654,Add kubectl expose to GCE_PARALLEL_FLAKY_TESTS
289120,Remove preliminarily committed OpenAPI packages
234917,"propose combining domain name & group, remove group from versions"
285998,Creating instance groups in parallel
271819,kube-proxy config burst use int
242302,"Fixed e2e gke test ""scale up correct target pool""."
288619,Use the escalate verb for clusterroleaggregator rather than cluster-admin permissions
239868,Add jq to the kubekins-test image and pass through KUBE_FORCE_VERIFY_CHECKS
262648,Add an OrDie version for AddPostStartHook
281239,Automated cherry pick of #70012: add more logging for azure disk diagnostics
276893,Enable GCE/GKE e2e tests for GlusterFS Dynamic Provisioner.
210220,Add support for CPU limiting to the kubelet.
284022,Fix golint failures for e2e/[..]/kubemark
249435,Add serviceaccount owners files
272172,Automated cherry pick of #56622
281373,Fix e2e limits
262912,Make coreos test images sshd not allow password login.
235083,"Revert ""Controller framework test flake fix"""
291911,Make error message and service event message more clear
281053,Automated cherry pick of #69737: Add tolerations for Stackdriver Logging and Metadata Agents.
283494,Fix #73479 AWS NLB target groups missing tags
240603,"Use a sane timeout for experimental upgrade jobs, and skip v1.1 tests"
242115,randomize pd test container name 
272281,Optionally prevent metadata concealment firewall from being set
230413,"Specify host/container ports for InfluxDB, so that the UI is accessible"
240942,Reduce LOC in security context tests
240045,kubelet: send all recevied pods in one update
247924,Automated cherry pick of #37593
246395,kubeadm: Normalized reset command to match init and join commands.
249832,Automated cherry pick of #40335
289907,Adding owners for EndpointSlice controller
278589,kubeadm: run kube-proxy on non-master tainted nodes
252365,[Federation] Replace the indexing lister with a regular store in the replicaset controller
211337,Fix some documentation.
253255,Do not install do-nothing iptables rules
284460,Scope slow/failing webhook to test namespace
246237,Automated cherry pick of #34694
264242,Use glog.*f when a format string is passed (update)
281043,Wrap remaining admission controller plain error into apimachinery error
243992,Describing a single item should not have extra newlines
283060,Correct the count of evictionsNumber
286311,Fix glusterfs'  backup-volfile-servers  option
259061,kubeadm: Remove some old comments
233708,Fix #12596
285412,Fix for #75567
278177,Fix local volume directory can't be deleted issue
287955,Promote ReplicaSet Pod quota limit
253773,AWS: Set CredentialsChainVerboseErrors
244925,print resource kind prefix when `kubectl get all` has single type to display
245407,Wait until master IP is visible
243866,Remove the ethtool kubelet dependency; use ip link instead of ethtool to determine pair interface.
252883,NS controller: don't stop deleting GVRs on error
292527,Fix typo from reseting to resetting
283701,clean up excess code
283180,WIP: Fix golint failures on test/e2e
232171,update examples/cassandra kubectl output to the latest version
238919,turn on and off watch cache in integration test
275529,fix kubectl_filedir completion
285949,Automated cherry pick of #77187: fix disk list corruption issue
232181,Use instance availability zone for AWS EBS
280094,Simple code and typo fixed in in proxy
231594,Documentation Updates - Redis & Open Shift
211729,Wait/reap build container before removing it
247947,registry: make Eviction REST speak only api errors
252269,node-controller: deflake TestUpdateNodeWithMultiplePods
229483,Minor updates to CoreOS/Weave implementation for Azure cloud
284248,Automated cherry pick of #74448: Explicitly set GVK when sending objects to webhooks
273367,fix bug of WithMaxInFlightLimit
239934,node e2e - make more resilient to flakes
251237,Update obsolete links in README and PR template
275120,"hack: when installing gazelle, checkout older version of buildtools"
283489,TestCreatePodSandbox_RuntimeClass should not expect RunPodSandbox when runtime class not found
259680,Automated cherry pick of #48709
271535,Update to use cAdvisor as source of truth for CRI-O socket
284185,fix shellcheck in test/image/...
290412,Prune inactive reviewers from staging/src/k8s.io/apiserver/* OWNERS files.
229671,Fix log retrieval in secrets e2e
242616,"Tracked addition of federation, sed support in kube DNS"
291417,Automated cherry pick of #85156: Remove an infinite poll
236694,Update kubemark/config-default.sh
211466,Remove todos about adding usage to Pods.
248881,Allow disruption controller to read statefulsets
280173,Create ipsets with family inet6 in an ipv6-only cluster
240448,Add an option to focus or skip tests in the node e2e makefile rule.
229531,Template doesn't work with VPCs
210871,Fix e2e testing issue
242473,AWS kube-up: Authorize route53 in the IAM policy
249123,Remove fluentd buffers if fluentd is stuck
292723,kubeadm: remove the deprecated GA CoreDNS feature-gate
230931,Switch networking e2e to v1beta3.  Update the network-tester container.
281102,Remove myself from OWNERS files
253679,kubectl: kubectl top sort by name
242761,Fix node confomance test
287636,Cherry pick of #78495: Fix issues in kubelet for Aarch64 resulting in kubelet crashing on starup
277288,simplify findServicePort in proxy
211375,Uncapitalize error message in pkg/kubectl
250614,Adding legacy ABAC for 1.6
279039,fix error log
230268,Add FakeEC2 Instances support for matching by instance id
240755,Newrelic daemonset
265384,Allow users to configure the service account made available on their nodes
231299,Fix #8373 add kubectl for cluster validation
240376,Remove Shippable
238703,add restmapper Stringer methods for debugging
258539,glusterfs: retry without auto_unmount only when it's not supported
290471,fix string trim func isBackendPoolOnSameLB in azure
248477,exported function StartControllers should have comment
230885,resize: Use Resize method
243098,Fix the fix for taint scheduler predicate test
257648,Formatted Dockerfile to be cleaner and precise
243915,refractoring eviction_manager synchronize to extract updateInternal mehtod
240313,mount instanceid file from config drive when using openstack cloud provider
252687,Remove a test utility function that is redundant and kinda broken
271431,remove duplicated validation from pod's resourcequota admission
236052,Always resync after resyncInterval
271584,Fix device manager to scan resources.Requests
282259,fix  typos reseting -> resetting
280338,gce: check nil pointer in convertToV1Operation() function
283665,Automated cherry pick of #73594: Fix #73479 AWS NLB target groups missing tags
213307,Fix e2e-internal scripts for cluster-size and watch-events
229957,Fix TestServeExecInContainerIdleTimeout flake
282967,Promote emptyconfigmap key e2e test to conformance test
276502,"add @andrewsykim to OWNERS for cmd/cloud-controller-manager,pkg/contr…"
248263,dnsprovider: Expose route53 constructor
247177,Curating Owners: cmd/kubelet
271429,let kubelet use cri container runtime endpoint defined in cadvisor
288371,Use framework.ExpectEqual() under test/e2e_kubeadm
249163,Sync fluentd daemonset liveness probe with static pod liveness probe
257416,make proto time precision match json
243777,storage interface: remove Backends()
279461,promote TokenRequest and projection to beta in 1.12
276421,Fix garbled code in kubeadm output
268200,if judgement always true in e2e
240952,"Ensure status is not changed during an update of PV, PVC, HPA objects"
249800,update apiVersion of psp & rbac example
266039,"gce: remove compute-rw, see what breaks"
247238,Add traces to etcd3 code
235530,Fix cherry_pick_pull.sh to workaround hub#976
273075,Make ExpandVolumeDevice() idempotent if existing volume capacity meets the requested size.
269702,"k8s.io/client-go/{kubernetes,rest}: remove dependency on pflag"
212768,Address nits from PR #3423
234977,"MESOS: Fix deleting gracefully terminating, not-yet-scheduled, pre-scheduled pods"
233865,Modify kubectl exec help to set -c CONTAINER as optional
211344,Allow (delayed) apiserver starting when network interface isn't available.
250273,Spew replica sets in any deployment upgrade test failure
238819,"Revert ""[Discussion] Quarantine reboot tests as [Feature:Reboot] due to instability?"""
263404,kubectl: Fix documentation strings for sorting_printer.go
248906,Fix fluentd-gcp image config by avoiding processing its own logs
250480,Adding legacy ABAC for 1.6
291324,pkg/master: fix staticcheck warning
264092,acknowledge --show-all=false with --watch
250401,vSphere supports a maximum of 16 adapters
273501,Categorize deprecated feature gate more accurately
275055,Small refactor in client-go
282284,Add missing Calico BGPConfigurations CRD
285948,Automated cherry pick of #77187: fix disk list corruption issue
273649,remove --tls-ca-file which had no effect
246440,kubectl: commas in --from-literal on secret creation
250378,Update fluentd-gcp addon to 1.21.2
238952,Introduced envar KUBE_PROXY_EXTRA_OPTS
291654,use framework  refactor code in test/e2e/common
238257,Fix kubectl annotate and label to use versioned objects when operating
244980,Storage factory should not hardcode special resources
267056,update .dockercfg content to config.json
279108,[WIP] [Not for Review] Use multi-arch images take #2
278077,handle the error message from response body but not always unknown
271730,add hostPorts to pod describer
235630,Proxy resync period should not be 30 seconds
213140,Adding links to http://kubernetes.io/third_party/swagger-ui/ in our docs
281174,add more logging for azure disk diagnostics
230373,kubelet/container: Introduce RunContainerOptionsGenerator.
289037,apimachinery: hide 'suppressing panic for copyResponse' error' in ReverseProxy
279199,Use the passed-in streams in kubectl top
290753,fix: wait deleted objects even some are not found
276472,Automated cherry pick of #62612: fix devicePath update issue in Azure WaitForAttach func
281004,Add tolerations for Stackdriver Logging and Metadata Agents.
284190,add more logging in azure disk attach/detach
284873,"fix:a volume "" is not a mountpoint, deleting"" and ""device or resource busy"""
234966,Automated cherry pick of #14527 upstream release 1.1
240174,Juju kube up
265163,Increase api latency threshold for cluster-scoped list calls
260916,Set ExecSync timeout in liveness prober.
242364,cleanup hack/verify-govet.sh to throttle process creation
260987,Refactor statefulset test with sets.String
285947,Automated cherry pick of #77187: fix disk list corruption issue
210424,Validate on replicas being non-negative
280735,add interactive session for kubectl delete --all
233515,Add post v1.0 PR merge details
283566,Rename AttachableLogsForObjectFunc -> AttachablePodForObjectFunc to better reflect its purpose
273892,fix typo in CHANGELOG
269845,using Regexp Match 
258423,Make kube-proxy's MetricsBindAddress configurable via flag
288178,"cleanup: remove duplicated logging error message in csi_mounter.go, also some typos."
271583,remove useless check and create a pod copy
233195,Fixes ansible syntax errors
260297,Automated cherry pick of #48625
293139,Support for adding test-handler for containerd
229818,Etcd listens on localhost for GCE
258325,Use $(location) to find generated output paths.
293632,Improve plugin args JSON tags
263981,Fix volume remount on reboot
232339,Configure lower NFS grace period.
286524,scheduler: fix flaky test TestPreemptionRaces
234922,Changes to make kube-proxy userspace scale better
285931,Clean up cluster-service label from fluentd-elastic
252617,Automated cherry pick of #42859
231160,update docs/node.md to v1beta3
250454,Adding kubelet restart test for vsphere
278341,dry-run: Create feature-gate flag
282385,Include BGPConfiguration
251113,Fixes for unprivileged LXD containers
251418,[Federation] Create a unique label and label selector for each replica set created by the replica sets E2E test.
241634,Avoid dumping all information in large clusters
252000,Fix traces for get requests
282289,make GetStorageAccesskey func public
236083,Automated cherry pick of #16340
248674,Make kubectl proxy accept empty path
245505,Automated cherry pick of #33194
263507,Refactor part code in controllermanager
250285,More resources for hollowproxy in large kubemarks
280485,Add import restrictions for csi-api
266575,Remove hard code of session affinity timeout in winows kernel proxy
264664,Add UT for pod toleration
250504,daemon not deamon
243099,Fix verify results in MaxPods
270006,Fix prometheus-to-sd sidecar in metadata proxy
292260,remove unnecessary code in client-go test
287605,"RuntimeClass-admission: fixup comment, simplify nested ifs"
271811,Fix flag parsing for hyperkube
268267,Better error messages and logging while registering device plugins.
285153,fix some spelling error
282102,fix azure disk attach/detach failed forever issue
243102,Use the CNI bridge plugin to set hairpin mode
288859,Use the var block to define variables
285777,Fix golint failures of pkg/volume/portworx
291312,[kubeadm] Remove nested retries
240086,Removing URL query param from swagger UI to fix the XSS issue
237193,Added printing heapster logs in case of monitoring.go e2e failure
262672,Bump repo-infra dependency to fix go_genrule without sandboxing
279044,[WIP] kubectl convert converting externals
242436,Rename dnsprovider/providers/aws/route53/internal/testing to stubs.
291547,Automated cherry pick of #83953: fix string trim func isBackendPoolOnSameLB in azure
260147,Azure: Declare VNet Resource Group
285500,Use fmt.printf() to end with a newline
248302,cluster/aws: Clean up dhcp-options
237115,MESOS: Cherry pick of #52 from mesosphere/kubernetes
292574,Use v1 subjectaccessreview API in controller-manager CSR approver
275992,Fix comment in CRI run_as_group.
260175,Azure: Allow VNet to be in a separate Resource Group
283640,Fit RuntimeClass metrics to prometheus conventions
249366,Move b.gcr.io/k8s_authenticated_test to gcr.io/k8s-authenticated-test
266147,Automated cherry pick of #51348
229312,Fix bug in webserver test container and add extra diagnostics
284267,Automated cherry pick of #74599: add more logging in azure disk attach/detach
276001,Node E2E: Add feature tags to more tests
209940,add travis integration
231522,expose: Better error formatting and generic flag message
270285,kubectl: Add Terminating state to PVCs
241116,Automated cherry pick of #24924 upstream release 1.2
251438,Failed before construct servicecontroller if no cloud provider was provided
280581,Fix Stackdriver custom metrics tests
234904,Disable race detection for all integration tests
286022,Move the array of plugin names to inside the last if block in VolumePluginMgr#FindPluginBySpec
280266,Removes dependency on internal version of resource
271204,delete a node from its cache if it gets node not found error
282396,Include BGPConfiguration
229618,Make service e2e tests run in timestamped namespaces.
259823,enhance kubectl run error message
287086,WIP: kubeadm: do not use an initconfiguration when generating tokens
245376,"Skip test ""MetricsGrabber should grab all metrics from API server."" w…"
248462,InodeEviction Test failing because of docker race condition.
